Replication,Period,Controller,Fairness,FormulationID,Phase,PhaseLabel,TerminationStatus,PrimalStatus,Objective,ObjectiveBound,BuildTimeSec,SolveWallTimeSec,SolverTimeSec,BinaryVariables,ContinuousVariables,TotalVariables,Constraints,Nonzeros,ExpectedModeNodes,GeneratedModeBinaries,UniquePolicyModes,LegacyHouseholdModeBinaries,LookaheadNodes,LookaheadScenarios,PresolveReducedVariables,PresolveReducedConstraints,RootRelaxation,BranchAndBoundNodes,FinalGap,PeakMemoryMB,MaxPhysicalResidual,FairnessResidual,FailureMessage
1,17,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,1,pea_diagnostic_physical,OPTIMAL,FEASIBLE_POINT,285511.8556091288,285511.8556091288,0.0013859272003173828,0.11941003799438477,0.11742877960205078,17,425,442,684,865,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,2.8957834407348173,
1,17,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,2,pea_phase1_min_tolerance,OPTIMAL,FEASIBLE_POINT,2.89578244073482,2.89578244073482,0.0013859272003173828,0.004240989685058594,0.003175973892211914,17,426,443,693,1009,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,2.8957834407348173,
1,17,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,3,pea_phase2_operational,OPTIMAL,FEASIBLE_POINT,285511.85560912883,285511.85560912883,0.0013859272003173828,0.010679960250854492,0.010653972625732422,17,426,443,694,1010,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,2.8957834407348173,
1,18,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,INFEASIBLE,NO_SOLUTION,NaN,-1.0e75,0.0015070438385009766,0.002421140670776367,0.0016210079193115234,15,375,390,608,821,15,15,15,60,15,4,0,0,NaN,0,NaN,NaN,0.0,8.072922057732512,
1,18,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,1,pea_diagnostic_physical,OPTIMAL,FEASIBLE_POINT,255761.81988956814,255761.81988956814,0.0015070438385009766,0.008044004440307617,0.006014108657836914,15,375,390,604,761,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,8.072922057732512,
1,18,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,2,pea_phase1_min_tolerance,OPTIMAL,FEASIBLE_POINT,8.072922057732512,8.072922057732512,0.0015070438385009766,0.0034689903259277344,0.002566099166870117,15,376,391,613,889,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,8.072922057732512,
1,18,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,3,pea_phase2_operational,OPTIMAL,FEASIBLE_POINT,255761.8198895681,255761.8198895683,0.0015070438385009766,0.005680084228515625,0.005658864974975586,15,376,391,614,890,15,15,15,60,15,4,0,0,NaN,0,0.0,NaN,0.0,8.072922057732512,
1,19,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,INFEASIBLE,NO_SOLUTION,NaN,-1.0e75,0.0013480186462402344,0.001989126205444336,0.0012848377227783203,14,350,364,568,763,14,14,14,56,14,4,0,0,NaN,0,NaN,NaN,0.0,5.387933478278455,
1,19,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,1,pea_diagnostic_physical,OPTIMAL,FEASIBLE_POINT,235833.69085452193,235833.69085452196,0.0013480186462402344,0.007340908050537109,0.005471944808959961,14,350,364,564,707,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,5.387933478278455,
1,19,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,2,pea_phase1_min_tolerance,OPTIMAL,FEASIBLE_POINT,5.387932478278458,5.387932478278458,0.0013480186462402344,0.0034508705139160156,0.002637147903442383,14,351,365,573,827,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,5.387933478278455,
1,19,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,3,pea_phase2_operational,OPTIMAL,FEASIBLE_POINT,235833.69085452193,235833.69085452188,0.0013480186462402344,0.00472712516784668,0.004707813262939453,14,351,365,574,828,14,14,14,56,14,4,0,0,NaN,0,0.0,NaN,0.0,5.387933478278455,
1,20,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,INFEASIBLE,NO_SOLUTION,NaN,-1.0e75,0.0012559890747070312,0.0019991397857666016,0.0014200210571289062,10,250,260,408,543,10,10,10,40,10,4,0,0,NaN,0,NaN,NaN,0.0,6.213100229835732,
1,20,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,1,pea_diagnostic_physical,OPTIMAL,FEASIBLE_POINT,194247.24481028694,194247.24481028694,0.0012559890747070312,0.010261058807373047,0.008584976196289062,10,250,260,404,503,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,6.213100229835732,
1,20,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,2,pea_phase1_min_tolerance,OPTIMAL,FEASIBLE_POINT,6.213100229835732,6.213100229835732,0.0012559890747070312,0.0026710033416748047,0.001981019973754883,10,251,261,413,591,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,6.213100229835732,
1,20,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,3,pea_phase2_operational,OPTIMAL,FEASIBLE_POINT,194247.24481028694,194247.24481028694,0.0012559890747070312,0.07004094123840332,0.07001113891601562,10,251,261,414,592,10,10,10,40,10,4,0,0,NaN,0,0.0,NaN,0.0,6.213100229835732,
1,21,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,INFEASIBLE,NO_SOLUTION,NaN,-1.0e75,0.0012238025665283203,0.0019500255584716797,0.0014350414276123047,8,200,208,328,435,8,8,8,32,8,4,0,0,NaN,0,NaN,NaN,0.0,9.646129803451743,
1,21,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,1,pea_diagnostic_physical,OPTIMAL,FEASIBLE_POINT,152912.9595418725,152912.95954187252,0.0012238025665283203,0.009284019470214844,0.007795095443725586,8,200,208,324,403,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,9.646129803451743,
1,21,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,2,pea_phase1_min_tolerance,OPTIMAL,FEASIBLE_POINT,9.646129803451743,9.646129803451743,0.0012238025665283203,0.0023679733276367188,0.001783132553100586,8,201,209,333,475,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,9.646129803451743,
1,21,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,3,pea_phase2_operational,OPTIMAL,FEASIBLE_POINT,152912.9595418725,152912.95954187252,0.0012238025665283203,0.06018495559692383,0.0601649284362793,8,201,209,334,476,8,8,8,32,8,4,0,0,NaN,0,0.0,NaN,0.0,9.646129803451743,
1,22,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,INFEASIBLE,NO_SOLUTION,NaN,-1.0e75,0.001260995864868164,0.002476215362548828,0.0020029544830322266,7,175,182,288,381,7,7,7,28,7,4,0,0,NaN,0,NaN,NaN,0.0,7.879282622259382,
1,22,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,1,pea_diagnostic_physical,OPTIMAL,FEASIBLE_POINT,107969.98133462173,107969.98133462174,0.001260995864868164,0.005366086959838867,0.003962993621826172,7,175,182,284,353,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,7.879282622259382,
1,22,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,2,pea_phase1_min_tolerance,OPTIMAL,FEASIBLE_POINT,7.879282622259382,7.879282622259382,0.001260995864868164,0.002012014389038086,0.0015311241149902344,7,176,183,293,417,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,7.879282622259382,
1,22,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,3,pea_phase2_operational,OPTIMAL,FEASIBLE_POINT,107969.98133462173,107969.98133462174,0.001260995864868164,0.0037369728088378906,0.00372314453125,7,176,183,294,418,7,7,7,28,7,4,0,0,NaN,0,0.0,NaN,0.0,7.879282622259382,
1,23,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,INFEASIBLE,NO_SOLUTION,NaN,-1.0e75,0.0009679794311523438,0.00146484375,0.001194000244140625,3,75,78,126,163,3,3,3,12,3,2,0,0,NaN,0,NaN,NaN,0.0,3.1832148150202784,
1,23,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,1,pea_diagnostic_physical,OPTIMAL,FEASIBLE_POINT,77362.22979784154,77362.22979784154,0.0009679794311523438,0.003145933151245117,0.0020530223846435547,3,75,78,122,151,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,3.1832148150202784,
1,23,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,2,pea_phase1_min_tolerance,OPTIMAL,FEASIBLE_POINT,3.1832148150202784,3.1832148150202784,0.0009679794311523438,0.0018079280853271484,0.001544952392578125,3,76,79,131,183,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,3.1832148150202784,
1,23,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,3,pea_phase2_operational,OPTIMAL,FEASIBLE_POINT,77362.22979784154,77362.22979784154,0.0009679794311523438,0.002046823501586914,0.00203704833984375,3,76,79,132,184,3,3,3,12,3,2,0,0,NaN,0,0.0,NaN,0.0,3.1832148150202784,
1,24,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,0,single_solve,INFEASIBLE,NO_SOLUTION,NaN,-1.0e75,0.0007259845733642578,0.0013539791107177734,0.001171112060546875,1,25,26,45,54,1,1,1,4,1,1,0,0,NaN,0,NaN,NaN,1.0547118733938987e-15,2.9427171221367416,
1,24,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,1,pea_diagnostic_physical,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0007259845733642578,0.0021209716796875,0.0012989044189453125,1,25,26,41,50,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.0547118733938987e-15,2.9427171221367416,
1,24,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,2,pea_phase1_min_tolerance,OPTIMAL,FEASIBLE_POINT,2.9427171221367416,2.9427171221367416,0.0007259845733642578,0.0015091896057128906,0.0013439655303955078,1,26,27,50,66,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.0547118733938987e-15,2.9427171221367416,
1,24,MULTISTAGE_RH,PEA,shared_battery_mode_node_level_v1,3,pea_phase2_operational,OPTIMAL,FEASIBLE_POINT,39339.91114226855,39339.91114226855,0.0007259845733642578,0.0013060569763183594,0.0012969970703125,1,26,27,51,67,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,1.0547118733938987e-15,2.9427171221367416,
1,1,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,588895.2795364121,588894.2574425202,0.0021009445190429688,0.013059854507446289,0.011729001998901367,24,600,624,969,3564,24,24,24,96,24,1,0,0,NaN,0,1.7356123021893658e-6,NaN,0.0,1.0000000000563887,
1,2,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,569501.2712563672,569501.2106441647,0.0023620128631591797,0.013103008270263672,0.011803865432739258,23,575,598,929,3418,23,23,23,92,23,1,0,0,NaN,0,1.0643031993917328e-7,NaN,4.440892098500626e-16,1.0000000000218279,
1,3,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,552786.0998825273,552786.039119208,0.0022940635681152344,0.3067638874053955,0.012143850326538086,22,550,572,889,3272,22,22,22,88,22,1,0,0,NaN,0,1.0992193774173587e-7,NaN,0.0,0.9999999999836291,
1,4,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,534957.2797249388,534957.2187618411,0.0020852088928222656,0.012305974960327148,0.01115107536315918,21,525,546,849,3126,21,21,21,84,21,1,0,0,NaN,0,1.1395881510065971e-7,NaN,0.0,1.000000000012733,
1,5,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,521866.0538596907,521865.9920300124,0.00201416015625,0.012066125869750977,0.010989904403686523,20,500,520,809,2980,20,20,20,80,20,1,0,0,NaN,0,1.184780612755573e-7,NaN,0.0,1.0000000000363798,
1,6,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,502401.3857265341,502401.3237223201,0.001959085464477539,0.010879039764404297,0.009860038757324219,19,475,494,769,2830,19,19,19,76,19,1,0,0,NaN,0,1.2341569071632376e-7,NaN,8.881784197001252e-16,1.0000000000254659,
1,7,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,510780.93253809994,510780.93253809994,0.0019218921661376953,0.009698867797851562,0.008739948272705078,18,450,468,729,2680,18,18,18,72,18,1,0,0,NaN,0,0.0,NaN,0.0,1.000000000003638,
1,8,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,507672.93822829047,507672.93822829047,0.00180816650390625,0.008673906326293945,0.007754087448120117,17,425,442,689,2530,17,17,17,68,17,1,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0000000000582077,
1,9,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,492340.86675160046,492340.86675160046,0.0017690658569335938,0.008809089660644531,0.007942914962768555,16,400,416,649,2380,16,16,16,64,16,1,0,0,NaN,0,0.0,NaN,0.0,0.999999999992724,
1,10,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,471314.2371234593,471314.2371234593,0.001725912094116211,0.008736133575439453,0.007916927337646484,15,375,390,609,2230,15,15,15,60,15,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.0000000000618456,
1,11,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,425473.254639455,425473.254639455,0.0016651153564453125,0.008764982223510742,0.007962942123413086,14,350,364,569,2080,14,14,14,56,14,1,0,0,NaN,0,0.0,NaN,0.0,1.00000000001819,
1,12,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,410690.4988401651,410690.4988401651,0.0016050338745117188,0.007920980453491211,0.007169961929321289,13,325,338,529,1930,13,13,13,52,13,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000327418,
1,13,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,377067.2325559108,377067.2325559108,0.0015151500701904297,0.007505893707275391,0.0068128108978271484,12,300,312,489,1780,12,12,12,48,12,1,0,0,NaN,0,0.0,NaN,3.552713678800501e-15,1.0000000000327418,
1,14,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,371467.6797537159,371467.6797537159,0.0014231204986572266,0.007895946502685547,0.007255077362060547,11,275,286,449,1630,11,11,11,44,11,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.0000000000618456,
1,15,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,335907.9438658924,335907.9438658925,0.0013570785522460938,0.0070209503173828125,0.006442070007324219,10,250,260,409,1480,10,10,10,40,10,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000327418,
1,16,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,302723.33901790355,302723.33901790355,0.0013239383697509766,0.005979061126708984,0.005424022674560547,9,225,234,369,1330,9,9,9,36,9,1,0,0,NaN,0,0.0,NaN,1.4210854715202004e-14,1.0000000000436557,
1,17,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,286136.59660853527,286136.59660853527,0.001171112060546875,0.007297992706298828,0.006796121597290039,8,200,208,329,1180,8,8,8,32,8,1,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.00000000001819,
1,18,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,260403.9360435577,260403.9360435577,0.0012509822845458984,0.006459951400756836,0.00597691535949707,7,175,182,289,1030,7,7,7,28,7,1,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0000000000582077,
1,19,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,234949.93644214296,234949.93644214293,0.0011210441589355469,0.0067980289459228516,0.006381034851074219,6,150,156,249,880,6,6,6,24,6,1,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,1.0000000000218279,
1,20,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,193466.69162663713,193466.6916266371,0.0011210441589355469,0.007090091705322266,0.00672602653503418,5,125,130,209,730,5,5,5,20,5,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000545697,
1,21,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,150383.72424088337,150383.72424088337,0.0029561519622802734,0.008985042572021484,0.008666038513183594,4,100,104,169,584,4,4,4,16,4,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,22,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,109717.95449285329,109717.95449285329,0.0009870529174804688,0.0038089752197265625,0.003553152084350586,3,75,78,129,438,3,3,3,12,3,1,0,0,NaN,0,0.0,NaN,0.0,1.0000000000218279,
1,23,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,78734.87928801269,78734.87928801269,0.0008521080017089844,0.003062009811401367,0.002866983413696289,2,50,52,89,292,2,2,2,8,2,1,0,0,NaN,0,0.0,NaN,1.7763568394002505e-15,1.000000000014552,
1,24,DETERMINISTIC_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,39649.347587166165,39649.347587166165,0.0007498264312744141,0.002111196517944336,0.001961946487426758,1,25,26,49,146,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.0,
1,1,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,601655.2705022693,601652.8631309,0.005337953567504883,0.05240488052368164,0.04872393608093262,93,2325,2418,3732,13821,93,93,93,372,93,4,0,0,NaN,0,4.0012470385196256e-6,NaN,0.0,1.0000000000545697,
1,2,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,559423.0407735379,559422.0925715964,0.0048329830169677734,0.05285191535949707,0.049781084060668945,89,2225,2314,3572,13237,89,89,89,356,89,4,0,0,NaN,0,1.6949640476873674e-6,NaN,0.0,1.0000000000436557,
1,3,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,564371.2766680708,564365.023434803,0.0045719146728515625,0.04779219627380371,0.0449981689453125,85,2125,2210,3412,12653,85,85,85,340,85,4,0,0,NaN,0,1.107999915361929e-5,NaN,0.0,1.0000000000472937,
1,4,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,544357.7367977345,544354.7293120812,0.0039501190185546875,0.04878592491149902,0.04638099670410156,81,2025,2106,3252,12069,81,81,81,324,81,4,0,0,NaN,0,5.5248331197894665e-6,NaN,0.0,0.9999999999890861,
1,5,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,554951.6023618532,554950.8522375578,0.0048329830169677734,0.04151105880737305,0.03876185417175293,77,1925,2002,3092,11473,77,77,77,308,77,4,0,0,NaN,0,1.3516931787969624e-6,NaN,9.769962616701378e-15,1.0000000001018634,
1,6,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,522523.74234086875,522522.70560957445,0.004384040832519531,0.036408185958862305,0.034002065658569336,73,1825,1898,2932,10873,73,73,73,292,73,4,0,0,NaN,0,1.9840845693510444e-6,NaN,0.0,1.000000000014552,
1,7,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,493544.7449536844,493536.4229563158,0.003950834274291992,0.03867816925048828,0.03568410873413086,69,1725,1794,2772,10273,69,69,69,276,69,4,0,0,NaN,0,1.6861687726758788e-5,NaN,0.0,1.0000000000491127,
1,8,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,500097.7851844133,500097.78518441337,0.0034339427947998047,0.02858901023864746,0.026317119598388672,65,1625,1690,2612,9673,65,65,65,260,65,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000800355,
1,9,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,505110.1843121784,505110.1843121784,0.0033011436462402344,0.030044078826904297,0.02757883071899414,61,1525,1586,2452,9073,61,61,61,244,61,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000582077,
1,10,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,489897.60460970615,489897.60460970615,0.004003047943115234,0.024352073669433594,0.02235102653503418,57,1425,1482,2292,8473,57,57,57,228,57,4,0,0,NaN,0,0.0,NaN,2.842170943040401e-14,1.000000000014552,
1,11,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,433695.49042835843,433695.49042835843,0.0032901763916015625,0.02604198455810547,0.023431062698364258,53,1325,1378,2132,7873,53,53,53,212,53,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,12,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,421898.96213309525,421898.96213309525,0.0028090476989746094,0.02233409881591797,0.020374059677124023,49,1225,1274,1972,7273,49,49,49,196,49,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000014552,
1,13,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,374942.99679105345,374942.99679105345,0.0023040771484375,0.019443035125732422,0.01807689666748047,45,1125,1170,1812,6673,45,45,45,180,45,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000003638,
1,14,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,353465.6758251398,353465.6758251398,0.0023679733276367188,0.019345998764038086,0.017935991287231445,41,1025,1066,1652,6073,41,41,41,164,41,4,0,0,NaN,0,0.0,NaN,0.0,1.000000000010914,
1,15,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,332842.5264620804,332826.9418820311,0.0020089149475097656,0.016661882400512695,0.015504121780395508,37,925,962,1492,5473,37,37,37,148,37,4,0,0,NaN,0,4.6822682831370914e-5,NaN,0.0,1.0000000000291038,
1,16,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,309327.3641740734,309327.3641740734,0.0018579959869384766,0.028734922409057617,0.02754688262939453,33,825,858,1332,4873,33,33,33,132,33,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000836735,
1,17,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,289699.34382708865,289687.52952603705,0.0017788410186767578,0.03125810623168945,0.0299990177154541,29,725,754,1172,4273,29,29,29,116,29,4,0,0,NaN,0,4.078124891666453e-5,NaN,7.105427357601002e-15,1.0000000000618456,
1,18,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,264643.3544379676,264643.3544379676,0.001920938491821289,0.013239860534667969,0.012107133865356445,25,625,650,1012,3673,25,25,25,100,25,4,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0000000000800355,
1,19,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,238830.6293893382,238830.6293893382,0.002238035202026367,0.014683961868286133,0.013783931732177734,21,525,546,852,3073,21,21,21,84,21,4,0,0,NaN,0,0.0,NaN,1.5987211554602254e-14,1.0000000000763976,
1,20,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,197502.06532883926,197502.06532883926,0.0013890266418457031,0.012449979782104492,0.011736154556274414,17,425,442,692,2485,17,17,17,68,17,4,0,0,NaN,0,0.0,NaN,0.0,1.0000000000436557,
1,21,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,154340.33665198638,154340.33665198638,0.0015878677368164062,0.007149934768676758,0.006500959396362305,13,325,338,532,1901,13,13,13,52,13,4,0,0,NaN,0,0.0,NaN,0.0,0.9999999999818101,
1,22,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,111189.77823151207,111189.77823151207,0.0009899139404296875,0.004723787307739258,0.004366874694824219,9,225,234,372,1317,9,9,9,36,9,4,0,0,NaN,0,0.0,NaN,4.440892098500626e-15,1.000000000014552,
1,23,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,78057.63773587841,78057.63773587841,0.0009028911590576172,0.0037000179290771484,0.00327301025390625,5,125,130,212,733,5,5,5,20,5,4,0,0,NaN,0,0.0,NaN,4.440892098500626e-15,1.000000000010914,
1,24,TWO_STAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,39513.39217038382,39513.39217038383,0.0006079673767089844,0.0015430450439453125,0.0014290809631347656,1,25,26,49,146,1,1,1,4,1,1,0,0,NaN,0,0.0,NaN,7.105427357601002e-15,1.0,
1,1,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,569699.2862744059,569699.2862744059,0.0033071041107177734,0.02095484733581543,0.01917099952697754,56,1400,1456,2252,8307,56,56,56,224,56,4,0,0,NaN,0,0.0,NaN,8.881784197001252e-16,1.0000000000200089,
1,2,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,558528.3232853017,558525.3554618437,0.003879070281982422,0.030186176300048828,0.02819204330444336,52,1300,1352,2092,7711,52,52,52,208,52,4,0,0,NaN,0,5.313648984824323e-6,NaN,0.0,1.0000000000654836,
1,3,MULTISTAGE_RH,SA,shared_battery_mode_node_level_v1,0,single_solve,OPTIMAL,FEASIBLE_POINT,533027.6909065479,533024.6064954465,0.0036149024963378906,0.027125835418701172,0.02533102035522461,50,1250,1300,2012,7415,50,50,50,200,50,4,0,0,NaN,0,5.7865869898239885e-6,NaN,0.0,1.0000000001145963,
