ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0010,R005,6:4:4,CPEA,2,1,39.3871941437762,3.6100000000000003,42.9971941437762,0.04888987439630644,0.004468453725239233,0.053358328121545534,2928.6390932529175,0.01800787904258629,159702.3451735265,0.20153594437111622,0.11215769847654102,0.18889743417349167,0.1587547439895361,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,2,2,38.771609459793844,12.576823098505988,51.348432558299834,0.04880240299201207,0.015856531406265292,0.06465893439827727,10379.238425258867,0.06866699981196644,140773.9858845369,0.1983861277029395,0.39074446894045173,0.22558651447486197,0.5626344819354725,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,2,3,39.06964823966863,5.62109375,44.69074198966863,0.04900822650439136,0.007050967016322199,0.05605919352071359,1901.6992046092055,0.012215833176009407,153773.2496268745,0.19991112912197995,0.17463959499193052,0.1963376136807731,0.10308671050262674,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,2,4,39.21339870387514,5.11328125,44.32667995387514,0.048934284213176756,0.006378343084194679,0.05531262729737138,1601.2807629362214,0.010241837790076765,154745.73388005,0.2006466698526015,0.1588625641726456,0.1947381980488737,0.08680172239760346,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,2,5,38.993233088622496,5.265625,44.258858088622496,0.048919134966691064,0.006613637135201628,0.0555327721018927,1636.7115103436226,0.010523867664834543,153887.05242035334,0.19952012895136287,0.1635956734184311,0.1944402396219995,0.08872234117476124,1.373960018157959,0.59
C0010,R005,6:4:4,CPEA,3,1,39.38719414377622,3.6100000000000003,42.99719414377622,0.0488898743963065,0.004468453725239233,0.053358328121545714,3086.473284283391,0.018978384089592355,159544.51098249602,0.2015359443711163,0.11215769847654102,0.18889743417349175,0.16750077753398449,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,3,2,38.77160945979382,12.576823098505988,51.34843255829981,0.04891386647692148,0.015856531406265292,0.06477039788318657,10362.470042746398,0.06855606349162635,140790.75426704937,0.19838612770293937,0.39074446894045173,0.22558651447486186,0.5623641060400878,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,3,3,39.069648239668666,5.04296875,44.112616989668666,0.048983775577154866,0.006321606346454495,0.05530538192360937,1582.2634665848454,0.010163892639512779,154092.68536489885,0.1999111291219801,0.1566780522130523,0.19379776587660305,0.08586834762709224,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,3,4,39.213398703875136,6.2734375,45.486836203875136,0.04894213074251482,0.007824900981355461,0.05676703172387028,1745.8857033319073,0.011166735145653953,154601.1289396543,0.20064666985260143,0.19490701150593495,0.19983505479102606,0.09474801362535011,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,3,5,38.993233088622475,4.68359375,43.676826838622475,0.0489482737809374,0.005878364769528381,0.054826638550465726,1649.5281416183861,0.010606277136871721,153874.23578907858,0.19952012895136273,0.14551276886401993,0.19188323068401725,0.08951875517348536,1.0674288272857666,0.61
C0010,R005,6:4:4,CPEA,4,1,39.38719414377622,3.6100000000000003,42.99719414377622,0.04888987439630663,0.004468453725239233,0.05335832812154602,3101.530770854879,0.019070970915155604,159529.45349592454,0.2015359443711163,0.11215769847654102,0.18889743417349175,0.16851028841558316,1.3240408897399902,0.55
C0010,R005,6:4:4,CPEA,4,2,38.771609459793815,12.576823098505988,51.348432558299805,0.04888987439630663,0.015856531406265292,0.06474640580257188,10695.954340900527,0.07076233001142375,140457.26996889524,0.1983861277029393,0.39074446894045173,0.2255865144748618,0.581125413232081,1.3240408897399902,0.55
C0010,R005,6:4:4,CPEA,4,3,39.069648239668645,4.85546875,43.925116989668645,0.04892892803616385,0.0060851535091688376,0.055014081545332744,1426.1441413456923,0.00916103812495533,154248.804690138,0.19991112912198,0.1508526869874702,0.19297403145362882,0.0774843064072252,1.3240408897399902,0.55
C0010,R005,6:4:4,CPEA,4,4,39.21339870387513,6.63671875,45.85011745387513,0.048929614074734,0.008275713681506057,0.057205327756240064,1774.2326657458616,0.011348043132113968,154572.78197724035,0.20064666985260138,0.20619365663050032,0.20143104023553834,0.09639641851393814,1.3240408897399902,0.55
C0010,R005,6:4:4,CPEA,4,5,38.993233088622524,4.5078125,43.501045588622524,0.04892856092468341,0.005657453087888897,0.054586014012572376,1407.7250635088421,0.009051511022689364,154116.03886718812,0.19952012895136298,0.1400514889650367,0.1911109796624792,0.07648357343117247,1.3240408897399902,0.55
